Word	Category	Lemma
guaranteed	Level 02	guarantee
guaranteeing	Level 02	guarantee
guarantees	Level 02	guarantee
guide	Level 02	guide
guidance	Level 02	guide
guided	Level 02	guide
guider	Level 02	guide
guiders	Level 02	guide
guides	Level 02	guide
guiding	Level 02	guide
unguided	Level 02	guide
guidebook	Level 02	guide
guidebooks	Level 02	guide
waveguide	Level 02	guide
waveguides	Level 02	guide
harm	Level 02	harm
harmed	Level 02	harm
harmful	Level 02	harm
harmfully	Level 02	harm
harmfulness	Level 02	harm
harming	Level 02	harm
harmless	Level 02	harm
harmlessly	Level 02	harm
harms	Level 02	harm
unharmed	Level 02	harm
height	Level 02	height
heights	Level 02	height
hire	Level 02	hire
hired	Level 02	hire
hirer	Level 02	hire
hirers	Level 02	hire
hires	Level 02	hire
hiring	Level 02	hire
identify	Level 02	identify
identifiable	Level 02	identify
identification	Level 02	identify
identifications	Level 02	identify
identified	Level 02	identify
identifier	Level 02	identify
identifiers	Level 02	identify
identifies	Level 02	identify
identifying	Level 02	identify
identities	Level 02	identify
identity	Level 02	identify
unidentifiable	Level 02	identify
unidentified	Level 02	identify
ignore	Level 02	ignore
ignored	Level 02	ignore
ignores	Level 02	ignore
ignoring	Level 02	ignore
ill	Level 02	ill
illness	Level 02	ill
illnesses	Level 02	ill
ills	Level 02	ill
illustrate	Level 02	illustrate
illustrated	Level 02	illustrate
illustrates	Level 02	illustrate
illustrating	Level 02	illustrate
illustration	Level 02	illustrate
illustrations	Level 02	illustrate
illustrative	Level 02	illustrate
illustrator	Level 02	illustrate
illustrators	Level 02	illustrate
unillustrated	Level 02	illustrate
image	Level 02	image
imaged	Level 02	image
imager	Level 02	image
imagers	Level 02	image
imagery	Level 02	image
images	Level 02	image
imaging	Level 02	image
afterimage	Level 02	image
immediate	Level 02	immediate
immediacy	Level 02	immediate
immediately	Level 02	immediate
immediateness	Level 02	immediate
improve	Level 02	improve
improved	Level 02	improve
improvement	Level 02	improve
improvements	Level 02	improve
improver	Level 02	improve
improvers	Level 02	improve
improves	Level 02	improve
improving	Level 02	improve
unimproved	Level 02	improve
include	Level 02	include
incl	Level 02	include
included	Level 02	include
includes	Level 02	include
including	Level 02	include
income	Level 02	income
incomes	Level 02	income
increase	Level 02	increase
increased	Level 02	increase
increases	Level 02	increase
increasing	Level 02	increase
increasingly	Level 02	increase
incredible	Level 02	incredible
incredibly	Level 02	incredible
indicate	Level 02	indicate
indicated	Level 02	indicate
indicates	Level 02	indicate
indicating	Level 02	indicate
indication	Level 02	indicate
indications	Level 02	indicate
indicative	Level 02	indicate
indicator	Level 02	indicate
indicators	Level 02	indicate
individual	Level 02	individual
individualise	Level 02	individual
individualised	Level 02	individual
individualism	Level 02	individual
individualist	Level 02	individual
individualistic	Level 02	individual
individualists	Level 02	individual
individuality	Level 02	individual
individualize	Level 02	individual
individualized	Level 02	individual
individually	Level 02	individual
individuals	Level 02	individual
industry	Level 02	industry
industrial	Level 02	industry
industrialisation	Level 02	industry
industrialise	Level 02	industry
industrialised	Level 02	industry
industrialises	Level 02	industry
industrialising	Level 02	industry
industrialism	Level 02	industry
industrialist	Level 02	industry
industrialists	Level 02	industry
industrialization	Level 02	industry
industrialize	Level 02	industry
industrialized	Level 02	industry
industrializes	Level 02	industry
industrializing	Level 02	industry
industrially	Level 02	industry
industries	Level 02	industry
influence	Level 02	influence
influenced	Level 02	influence
influences	Level 02	influence
influencing	Level 02	influence
influential	Level 02	influence
uninfluenced	Level 02	influence
injure	Level 02	injure
injured	Level 02	injure
injures	Level 02	injure
injuries	Level 02	injure
injuring	Level 02	injure
injurious	Level 02	injure
injury	Level 02	injure
uninjured	Level 02	injure
instance	Level 02	instance
instanced	Level 02	instance
instances	Level 02	instance
instant	Level 02	instant
instantaneous	Level 02	instant
instantaneously	Level 02	instant
instantly	Level 02	instant
instants	Level 02	instant
instruct	Level 02	instruct
instructed	Level 02	instruct
instructing	Level 02	instruct
instruction	Level 02	instruct
instructional	Level 02	instruct
instructionally	Level 02	instruct
instructions	Level 02	instruct
instructive	Level 02	instruct
instructively	Level 02	instruct
instructor	Level 02	instruct
instructors	Level 02	instruct
instructs	Level 02	instruct
instrument	Level 02	instrument
instrumental	Level 02	instrument
instrumentalist	Level 02	instrument
instrumentalists	Level 02	instrument
instrumentation	Level 02	instrument
instruments	Level 02	instrument
instrumentally	Level 02	instrument
intend	Level 02	intend
intended	Level 02	intend
intending	Level 02	intend
intends	Level 02	intend
unintended	Level 02	intend
intense	Level 02	intense
intensely	Level 02	intense
intenseness	Level 02	intense
intensification	Level 02	intense
intensified	Level 02	intense
intensifies	Level 02	intense
intensify	Level 02	intense
intensifying	Level 02	intense
intensities	Level 02	intense
intensity	Level 02	intense
intensive	Level 02	intense
intensively	Level 02	intense
intent	Level 02	intent
intention	Level 02	intent
intentional	Level 02	intent
intentionality	Level 02	intent
intentionally	Level 02	intent
intentioned	Level 02	intent
intentions	Level 02	intent
intently	Level 02	intent
intentness	Level 02	intent
intents	Level 02	intent
unintentional	Level 02	intent
unintentionally	Level 02	intent
interview	Level 02	interview
interviewed	Level 02	interview
interviewee	Level 02	interview
interviewees	Level 02	interview
interviewer	Level 02	interview
interviewers	Level 02	interview
interviewing	Level 02	interview
interviews	Level 02	interview
introduce	Level 02	introduce
intro	Level 02	introduce
introduced	Level 02	introduce
introduces	Level 02	introduce
introducing	Level 02	introduce
introduction	Level 02	introduce
introductions	Level 02	introduce
introductory	Level 02	introduce
intros	Level 02	introduce
reintroduce	Level 02	introduce
reintroduced	Level 02	introduce
reintroduces	Level 02	introduce
reintroducing	Level 02	introduce
reintroduction	Level 02	introduce
reintroductions	Level 02	introduce
investigate	Level 02	investigate
investigated	Level 02	investigate
investigates	Level 02	investigate
investigating	Level 02	investigate
investigation	Level 02	investigate
investigations	Level 02	investigate
investigative	Level 02	investigate
investigator	Level 02	investigate
investigators	Level 02	investigate
investigatory	Level 02	investigate
item	Level 02	item
itemisation	Level 02	item
itemise	Level 02	item
itemised	Level 02	item
itemises	Level 02	item
itemising	Level 02	item
itemization	Level 02	item
itemize	Level 02	item
itemized	Level 02	item
itemizes	Level 02	item
itemizing	Level 02	item
items	Level 02	item
justice	Level 02	justice
injustice	Level 02	justice
injustices	Level 02	justice
justices	Level 02	justice
justiciable	Level 02	justice
knowledge	Level 02	knowledge
knowledgable	Level 02	knowledge
knowledgeable	Level 02	knowledge
knowledgeably	Level 02	knowledge
knowledges	Level 02	knowledge
laboratory	Level 02	laboratory
lab	Level 02	laboratory
laboratories	Level 02	laboratory
labs	Level 02	laboratory
labour	Level 02	labour
labor	Level 02	labour
labored	Level 02	labour
laborer	Level 02	labour
laborers	Level 02	labour
laboring	Level 02	labour
labors	Level 02	labour
laboured	Level 02	labour
labourer	Level 02	labour
labourers	Level 02	labour
labouring	Level 02	labour
labourism	Level 02	labour
labours	Level 02	labour
lack	Level 02	lack
lacked	Level 02	lack
lacking	Level 02	lack
lacks	Level 02	lack
language	Level 02	language
languages	Level 02	language
lawyer	Level 02	lawyer
lawyers	Level 02	lawyer
length	Level 02	length
lengthen	Level 02	length
lengthened	Level 02	length
lengthening	Level 02	length
lengthens	Level 02	length
lengthier	Level 02	length
lengthiest	Level 02	length
lengthily	Level 02	length
lengthiness	Level 02	length
lengths	Level 02	length
lengthways	Level 02	length
lengthwise	Level 02	length
lengthy	Level 02	length
wavelength	Level 02	length
wavelengths	Level 02	length
lesson	Level 02	lesson
lessons	Level 02	lesson
library	Level 02	library
librarian	Level 02	library
librarians	Level 02	library
librarianship	Level 02	library
libraries	Level 02	library
likely	Level 02	likely
likelier	Level 02	likely
likeliest	Level 02	likely
likelihood	Level 02	likely
unlikeliest	Level 02	likely
unlikely	Level 02	likely
limit	Level 02	limit
limitation	Level 02	limit
limitations	Level 02	limit
limited	Level 02	limit
limiting	Level 02	limit
limitless	Level 02	limit
limitlessly	Level 02	limit
limits	Level 02	limit
ltd	Level 02	limit
unlimited	Level 02	limit
locate	Level 02	locate
located	Level 02	locate
locater	Level 02	locate
locaters	Level 02	locate
locates	Level 02	locate
locating	Level 02	locate
location	Level 02	locate
locational	Level 02	locate
locations	Level 02	locate
locator	Level 02	locate
locators	Level 02	locate
relocate	Level 02	locate
relocated	Level 02	locate
relocates	Level 02	locate
relocating	Level 02	locate
relocation	Level 02	locate
relocations	Level 02	locate
loss	Level 02	loss
losses	Level 02	loss
lower	Level 02	lower
lowered	Level 02	lower
lowering	Level 02	lower
lowers	Level 02	lower
lowest	Level 02	lower
mail	Level 02	mail
mailed	Level 02	mail
mailing	Level 02	mail
mailings	Level 02	mail
mails	Level 02	mail
voicemail	Level 02	mail
airmail	Level 02	mail
airmails	Level 02	mail
mailbox	Level 02	mail
mailboxes	Level 02	mail
mailman	Level 02	mail
mailmen	Level 02	mail
maintain	Level 02	maintain
maintainability	Level 02	maintain
maintainable	Level 02	maintain
maintained	Level 02	maintain
maintaining	Level 02	maintain
maintains	Level 02	maintain
maintenance	Level 02	maintain
unmaintained	Level 02	maintain
male	Level 02	male
maleness	Level 02	male
males	Level 02	male
manner	Level 02	manner
mannered	Level 02	manner
manners	Level 02	manner
map	Level 02	map
mappable	Level 02	map
mapped	Level 02	map
mapper	Level 02	map
mappers	Level 02	map
mapping	Level 02	map
mappings	Level 02	map
maps	Level 02	map
unmapped	Level 02	map
mass	Level 02	mass
massed	Level 02	mass
masses	Level 02	mass
massing	Level 02	mass
massive	Level 02	massive
massively	Level 02	massive
match	Level 02	match
matched	Level 02	match
matches	Level 02	match
matching	Level 02	match
matchless	Level 02	match
mismatch	Level 02	match
mismatched	Level 02	match
mismatches	Level 02	match
mismatching	Level 02	match
rematch	Level 02	match
unmatched	Level 02	match
matchup	Level 02	match
matchups	Level 02	match
matchmaking	Level 02	match
matchmaker	Level 02	match
matchmakers	Level 02	match
mate	Level 02	mate
mated	Level 02	mate
mates	Level 02	mate
mateship	Level 02	mate
matey	Level 02	mate
mating	Level 02	mate
matings	Level 02	mate
roommate	Level 02	mate
roommates	Level 02	mate
classmate	Level 02	mate
classmates	Level 02	mate
flatmate	Level 02	mate
flatmates	Level 02	mate
officemate	Level 02	mate
officemates	Level 02	mate
teammate	Level 02	mate
teammates	Level 02	mate
housemate	Level 02	mate
housemates	Level 02	mate
racemate	Level 02	mate
racemates	Level 02	mate
material	Level 02	material
materialism	Level 02	material
materialisms	Level 02	material
materialist	Level 02	material
materialistic	Level 02	material
materialistically	Level 02	material
materialists	Level 02	material
materiality	Level 02	material
materially	Level 02	material
materials	Level 02	material
mathematics	Level 02	mathematics
math	Level 02	mathematics
mathematical	Level 02	mathematics
mathematically	Level 02	mathematics
mathematician	Level 02	mathematics
mathematicians	Level 02	mathematics
maths	Level 02	mathematics
maximum	Level 02	maximum
max	Level 02	maximum
maximums	Level 02	maximum
measure	Level 02	measure
immeasurable	Level 02	measure
immeasurably	Level 02	measure
measurable	Level 02	measure
measurably	Level 02	measure
measured	Level 02	measure
measurement	Level 02	measure
measurements	Level 02	measure
measures	Level 02	measure
measuring	Level 02	measure
unmeasured	Level 02	measure
medical	Level 02	medical
medicalization	Level 02	medical
medically	Level 02	medical
medicals	Level 02	medical
medicine	Level 02	medicine
medicinal	Level 02	medicine
medicinally	Level 02	medicine
medicines	Level 02	medicine
memory	Level 02	memory
memorial	Level 02	memory
memorials	Level 02	memory
memories	Level 02	memory
memorisation	Level 02	memory
memorisations	Level 02	memory
memorise	Level 02	memory
memorised	Level 02	memory
memorises	Level 02	memory
memorising	Level 02	memory
memorization	Level 02	memory
memorizations	Level 02	memory
memorize	Level 02	memory
memorized	Level 02	memory
memorizes	Level 02	memory
memorizing	Level 02	memory
mental	Level 02	mental
mentalist	Level 02	mental
mentality	Level 02	mental
mentally	Level 02	mental
message	Level 02	message
messages	Level 02	message
messaging	Level 02	message
metre	Level 02	metre
meter	Level 02	metre
metered	Level 02	metre
metering	Level 02	metre
meters	Level 02	metre
metres	Level 02	metre
metric	Level 02	metre
metrical	Level 02	metre
metrically	Level 02	metre
metricize	Level 02	metre
metricized	Level 02	metre
metricizes	Level 02	metre
metricizing	Level 02	metre
metrics	Level 02	metre
military	Level 02	military
militarily	Level 02	military
militarism	Level 02	military
militarist	Level 02	military
militaristic	Level 02	military
militarists	Level 02	military
mill	Level 02	mill
millage	Level 02	mill
milled	Level 02	mill
miller	Level 02	mill
millers	Level 02	mill
milling	Level 02	mill
millings	Level 02	mill
mills	Level 02	mill
watermill	Level 02	mill
windmill	Level 02	mill
